Id,RowId,EventDate,OccurredUtc,FirearmName,RangeName,RoundsFired,AmmoDescription,Notes,Created,Modified,IsActive
01KWGCPA98H03TJ7DNC7YJJ70Y,1,09/11/2014 21:06:52,09/12/2014 03:06:52 +00:00,Springfield XD-9,Phoenix,80,N/A,Handloads. Lots of stovepipes,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAG62QTYRBZC71EQKTN3,2,11/20/2014 21:06:53,11/21/2014 04:06:53 +00:00,Springfield XD-9,Phoenix,80,N/A,Remington UMC,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAG8N0MMASZ7HB185ZXB,3,11/22/2014 21:06:53,11/23/2014 04:06:53 +00:00,Mauser 98k,Sean's place,5,N/A,"S&B, shooting at Tannerite.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAGE1MC0NAVD61FH1MYV,4,11/25/2014 21:06:53,11/26/2014 04:06:53 +00:00,Springfield XD-9,Phoenix,75,N/A,Mix of Remington​ and handloads. Squib on the 76th round.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAGJZG9CSV71N044MFSK,5,12/02/2014 21:06:53,12/03/2014 04:06:53 +00:00,Springfield XD-9,Phoenix,80,N/A,Worked on flinch elemination. One stoppage.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAGK0GPX4PFFQ544ZYRP,6,12/02/2014 21:06:53,12/03/2014 04:06:53 +00:00,CZ-85,Phoenix,50,N/A,Better groups & less flinch.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAGNY8M4X314GH0CMRYV,7,12/16/2014 21:06:53,12/17/2014 04:06:53 +00:00,PT-101,Phoenix,100,N/A,"No flinch, breaking a bit to the left.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAHJ223JK4MS7KFQHG2H,8,12/16/2014 21:06:53,12/17/2014 04:06:53 +00:00,Springfield XD-9,Phoenix,15,N/A,Hand a ripped rim.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAHMPFG2X5T9Q038AZ4P,9,02/10/2015 21:06:53,02/11/2015 04:06:53 +00:00,PT-101,Phoenix,70,N/A,Practicing double taps.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAHPFSA87RHQV33YHM7S,10,02/15/2015 21:06:53,02/16/2015 04:06:53 +00:00,Gevarm,SPFGA,200,N/A,With Ethan.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAHQTPMEC30EHMJ30APD,11,03/15/2015 21:06:53,03/16/2015 03:06:53 +00:00,M305,Wildwood,110,N/A,Zeroing scope & practicing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAHVTJ09CPPMD0H81YY4,12,03/15/2015 21:06:53,03/16/2015 03:06:53 +00:00,Springfield XD-9,Wildwood,80,N/A,Draw & fire. Flinching.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAHXZP7DAQT8P0CY7ZPC,13,05/05/2015 21:06:53,05/06/2015 03:06:53 +00:00,Springfield XD-9,Phoenix,80,N/A,"One handed, both strong and weak hand.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ0CQRX40B7FVP0TPGX,14,05/21/2015 21:06:53,05/22/2015 03:06:53 +00:00,Springfield XD-9,Phoenix,76,N/A,One handed drills.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ103ECREAD63ZTXHF9,15,06/19/2015 21:06:53,06/20/2015 03:06:53 +00:00,Mauser 98k,SPFGA,40,N/A,Handloads.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ3XH1C0CP6WJ73NFP0,16,06/19/2015 21:06:53,06/20/2015 03:06:53 +00:00,M305,SPFGA,40,N/A,Problems with zero - seems to be wandering?,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ4VX5VS813Q17AD4CM,17,07/09/2015 21:06:53,07/10/2015 03:06:53 +00:00,M305,SPFGA,60,N/A,Shooting high and right.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ6D2KGV9AFNFY7MFJZ,18,09/17/2015 21:06:53,09/18/2015 03:06:53 +00:00,M305,SPFGA,120,N/A,Changing the scope. Zero & practicing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ8CK6QAX0R0T91W266,19,09/26/2015 21:06:53,09/27/2015 03:06:53 +00:00,M305,SPFGA,108,N/A,200m practicing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJ9WKYK8T702NA6FP8H,20,10/18/2015 21:06:53,10/19/2015 03:06:53 +00:00,Armalite M15A4,SPFGA,225,N/A,Zeroing the EoTech at 50m. Practicing.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJBZDEEJRB6FK5NJ5PN,21,11/04/2015 21:06:53,11/05/2015 04:06:53 +00:00,Springfield XD-9,Phoenix,120,N/A,26662 drill,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJDGDNFHCGX38VMV60Y,22,11/09/2015 21:06:53,11/10/2015 04:06:53 +00:00,SKS,SPFGA,100,N/A,Sights zeroed for a 6 o'clock hold?,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJGV2ASRNYZSQN0X6BR,23,11/26/2015 21:06:53,11/27/2015 04:06:53 +00:00,Springfield XD-9,Phoenix,160,N/A,26662 @ 15',07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJJMTTF5MB35W52VFG7,24,12/02/2015 21:06:53,12/03/2015 04:06:53 +00:00,Springfield XD-9,Phoenix,136,N/A,26662@ 12',07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJMH1Z2N1X2HP7SWM2D,25,12/06/2015 21:06:53,12/07/2015 04:06:53 +00:00,SKS,SPFGA,80,N/A,"100m, 8"""" high.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJSXBJ3DBZ1BF7837MV,26,12/06/2015 21:06:53,12/07/2015 04:06:53 +00:00,Gevarm,SPFGA,160,N/A,Zeroing the Bushnell scope.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJVADQ64V6YFAVE1JSH,27,12/29/2015 21:06:53,12/30/2015 04:06:53 +00:00,SKS,SPFGA,100,N/A,"Shooting @ 50m. POI is 2"""" left. Temp -12C.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJXY0BCE3GA8FWTB43Z,28,12/29/2015 21:06:53,12/30/2015 04:06:53 +00:00,Armalite M15A4,SPFGA,70,N/A,Zeroing the Vortex Strike Eagle. -12C,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAJZ4YW7F45420JQQDJK,29,01/03/2016 21:06:53,01/04/2016 04:06:53 +00:00,SKS,SPFGA,80,N/A,Practicing. Roland fired 30.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAKENX8EXG84DS4419WD,30,01/03/2016 21:06:53,01/04/2016 04:06:53 +00:00,Armalite M15A4,SPFGA,60,N/A,Practicing at 50m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAKSFP3TT8DDHQX3DY2X,31,01/07/2016 21:06:53,01/08/2016 04:06:53 +00:00,Springfield XD-9,Phoenix,98,N/A,"1-2-R-3 drill @ 12'. Always missed the 1"""" target.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAKT74YWSVCYCBZD2R5A,32,01/14/2016 21:06:53,01/15/2016 04:06:53 +00:00,PT-101,Phoenix,63,N/A,1-2-R-3 drill at 9'. 6.0gr 800X and 179gr bullet,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAKXDAGWMGNENXWZZ9K4,33,01/14/2016 21:06:53,01/15/2016 04:06:53 +00:00,Springfield XD-9,Phoenix,60,N/A,"1-2-R-3 drill @ 9'. Got some hits on the 1"""".",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM1QPGSF89R5TNFRDZK,34,01/19/2016 21:06:53,01/20/2016 04:06:53 +00:00,Remington 700 SPS,Phoenix,20,N/A,"Breaking in the barrels. 0.5"""" high @ 40 yards.",07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM295AESR4MT5BR8NDY,35,01/27/2016 21:06:53,01/28/2016 04:06:53 +00:00,Remington 700 SPS,SPFGA,54,N/A,Shooting @ 100 & 200m.,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM4T3XFZKFFY4YZZCZ6,36,02/11/2016 21:06:53,02/12/2016 04:06:53 +00:00,PT-101,Phoenix,100,N/A,Crimp issues?,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
01KWGCPAM4T3XFZKFFY4YZZCZD,37,03/03/2016 21:06:53,03/04/2016 04:06:53 +00:00,Remington 700 SPS,SPFGA,35,N/A,,07/02/2026 03:06:53 +00:00,07/02/2026 03:06:53 +00:00,True
